# Earth Spectrum
# source: Compiled telescope observations
# description: Earth reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Earth
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: MODIS, SCIAMACHY, multiple satellites
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
1402.501,1.121418e-03
1403.502,1.116200e-03
1404.502,1.127740e-03
1405.503,1.141242e-03
1406.503,1.114430e-03
1407.503,1.176660e-03
1408.504,1.167517e-03
1409.504,1.160982e-03
1410.505,1.149006e-03
1411.505,1.184132e-03
1412.506,1.208368e-03
1413.506,1.217426e-03
1414.507,1.232302e-03
1415.507,1.247361e-03
1416.508,1.267673e-03
1417.508,1.270966e-03
1418.508,1.286851e-03
1419.509,1.319409e-03
1420.509,1.343163e-03
1421.510,1.350910e-03
1422.510,1.393588e-03
1423.511,1.373327e-03
1424.511,1.416982e-03
1425.512,1.433181e-03
1426.512,1.453653e-03
1427.513,1.517313e-03
1428.513,1.534490e-03
1429.513,1.531979e-03
1430.514,1.579926e-03
1431.514,1.573850e-03
1432.515,1.595251e-03
1433.515,1.632644e-03
1434.516,1.656872e-03
1435.516,1.648868e-03
1436.517,1.702909e-03
1437.517,1.729469e-03
1438.518,1.782494e-03
1439.518,1.809748e-03
1440.518,1.812002e-03
1441.519,1.800353e-03
1442.519,1.844266e-03
1443.520,1.844838e-03
1444.520,1.877603e-03
1445.521,1.898299e-03
1446.521,1.921822e-03
1447.522,1.949568e-03
1448.522,1.946874e-03
1449.523,1.985995e-03
1450.523,2.011682e-03
1451.523,2.025993e-03
1452.524,2.065479e-03
1453.524,2.049884e-03
1454.525,2.093701e-03
1455.525,2.038657e-03
1456.526,2.098629e-03
1457.526,2.089044e-03
1458.527,2.141856e-03
1459.527,2.121503e-03
1460.528,2.157777e-03
1461.528,2.162379e-03
1462.528,2.186540e-03
1463.529,2.200860e-03
1464.529,2.175094e-03
1465.530,2.188232e-03
1466.530,2.240020e-03
1467.531,2.233738e-03
1468.531,2.220659e-03
1469.532,2.273691e-03
1470.532,2.234815e-03
1471.533,2.257707e-03
1472.533,2.253896e-03
1473.533,2.275149e-03
1474.534,2.302625e-03
1475.534,2.313439e-03
1476.535,2.252338e-03
1477.535,2.258198e-03
1478.536,2.294147e-03
1479.536,2.299280e-03
1480.537,2.296305e-03
1481.537,2.304891e-03
1482.538,2.286255e-03
1483.538,2.313625e-03
1484.538,2.300340e-03
1485.539,2.278640e-03
1486.539,2.300799e-03
1487.540,2.283110e-03
1488.540,2.315462e-03
1489.541,2.307812e-03
1490.541,2.330560e-03
1491.542,2.296830e-03
1492.542,2.313201e-03
1493.543,2.302852e-03
1494.543,2.297367e-03
1495.543,2.272004e-03
1496.544,2.284885e-03
1497.544,2.255380e-03
1498.545,2.298752e-03
1499.545,2.275122e-03
1500.546,2.252856e-03
1501.546,2.349977e-03
1502.547,2.272734e-03
1503.547,2.268083e-03
1504.548,2.255326e-03
1505.548,2.232758e-03
1506.548,2.237632e-03
1507.549,2.237674e-03
1508.549,2.274880e-03
1509.550,2.282970e-03
1510.550,2.264814e-03
1511.551,2.270423e-03
1512.551,2.258730e-03
1513.552,2.266960e-03
1514.552,2.234734e-03
1515.553,2.245979e-03
1516.553,2.236201e-03
1517.553,2.189075e-03
1518.554,2.250300e-03
1519.554,2.205432e-03
1520.555,2.173385e-03
1521.555,2.242747e-03
1522.556,2.181049e-03
1523.556,2.219576e-03
1524.557,2.195229e-03
1525.557,2.172983e-03
1526.558,2.201870e-03
1527.558,2.178142e-03
1528.558,2.216365e-03
1529.559,2.163837e-03
1530.559,2.132724e-03
1531.560,2.205053e-03
1532.560,2.145552e-03
1533.561,2.171816e-03
1534.561,2.132230e-03
1535.562,2.149304e-03
1536.562,2.157719e-03
1537.563,2.148640e-03
1538.563,2.133307e-03
1539.563,2.135946e-03
1540.564,2.118616e-03
1541.564,2.155465e-03
1542.565,2.096686e-03
1543.565,2.138087e-03
1544.566,2.165974e-03
1545.566,2.114321e-03
1546.567,2.134488e-03
1547.567,2.128064e-03
1548.568,2.079542e-03
1549.568,2.078046e-03
1550.568,2.164590e-03
1551.569,2.127089e-03
1552.569,2.081631e-03
1553.570,2.065240e-03
1554.570,2.075956e-03
1555.571,2.074082e-03
1556.571,2.058038e-03
1557.572,2.064649e-03
1558.572,2.098975e-03
1559.573,2.116122e-03
1560.573,2.057533e-03
1561.573,2.036425e-03
1562.574,2.033789e-03
1563.574,2.056240e-03
1564.575,2.018135e-03
1565.575,2.043187e-03
1566.576,2.026369e-03
1567.576,2.041831e-03
1568.577,2.054479e-03
1569.577,2.036083e-03
1570.578,2.001660e-03
1571.578,1.987893e-03
1572.578,2.022579e-03
1573.579,2.062840e-03
1574.579,2.003571e-03
1575.580,1.991178e-03
1576.580,1.991139e-03
1577.581,1.949600e-03
1578.581,2.014933e-03
1579.582,1.970121e-03
1580.582,1.960439e-03
1581.583,1.942912e-03
1582.583,1.958461e-03
1583.583,1.973154e-03
1584.584,1.927145e-03
1585.584,1.971732e-03
1586.585,1.951298e-03
1587.585,1.983255e-03
1588.586,1.922236e-03
1589.586,1.964702e-03
1590.587,1.932083e-03
1591.587,1.932005e-03
1592.588,1.963284e-03
1593.588,1.941260e-03
1594.588,1.943632e-03
1595.589,1.914730e-03
1596.589,1.931474e-03
1597.590,1.906278e-03
1598.590,1.925131e-03
1599.591,1.911947e-03
1600.591,1.911578e-03
1601.592,1.880726e-03
1602.592,1.918455e-03
1603.593,1.904287e-03
1604.593,1.879052e-03
1605.593,1.906787e-03
1606.594,1.844928e-03
1607.594,1.876328e-03
1608.595,1.887692e-03
1609.595,1.869230e-03
1610.596,1.868229e-03
1611.596,1.885306e-03
1612.597,1.855460e-03
1613.597,1.888437e-03
1614.598,1.888540e-03
1615.598,1.870664e-03
1616.598,1.869475e-03
1617.599,1.841965e-03
1618.599,1.843833e-03
1619.600,1.824858e-03
1620.600,1.836448e-03
1621.601,1.850945e-03
1622.601,1.814381e-03
1623.602,1.819535e-03
1624.602,1.837396e-03
1625.603,1.814639e-03
1626.603,1.802737e-03
1627.603,1.817025e-03
1628.604,1.811881e-03
1629.604,1.830459e-03
1630.605,1.793355e-03
1631.605,1.788235e-03
1632.606,1.817553e-03
1633.606,1.776883e-03
1634.607,1.795965e-03
1635.607,1.778006e-03
1636.608,1.773224e-03
1637.608,1.806081e-03
1638.608,1.732825e-03
1639.609,1.773770e-03
1640.609,1.780435e-03
1641.610,1.780219e-03
1642.610,1.757830e-03
1643.611,1.753930e-03
1644.611,1.747393e-03
1645.612,1.730603e-03
1646.612,1.755150e-03
1647.613,1.759427e-03
1648.613,1.743424e-03
1649.613,1.727076e-03
1650.614,1.735831e-03
1651.614,1.763310e-03
1652.615,1.731376e-03
1653.615,1.741377e-03
1654.616,1.709959e-03
1655.616,1.720947e-03
1656.617,1.712242e-03
1657.617,1.708512e-03
1658.618,1.687841e-03
1659.618,1.694368e-03
1660.618,1.714249e-03
1661.619,1.717054e-03
1662.619,1.727485e-03
1663.620,1.695496e-03
1664.620,1.688886e-03
1665.621,1.699461e-03
1666.621,1.693017e-03
1667.622,1.662438e-03
1668.622,1.630891e-03
1669.623,1.676093e-03
1670.623,1.712914e-03
1671.623,1.677858e-03
1672.624,1.668689e-03
1673.624,1.653984e-03
1674.625,1.653489e-03
1675.625,1.684714e-03
1676.626,1.644316e-03
1677.626,1.635405e-03
1678.627,1.639862e-03
1679.627,1.677808e-03
1680.628,1.641892e-03
1681.628,1.641567e-03
1682.628,1.655071e-03
1683.629,1.627599e-03
1684.629,1.642549e-03
1685.630,1.619293e-03
1686.630,1.631847e-03
1687.631,1.624678e-03
1688.631,1.617853e-03
1689.632,1.620101e-03
1690.632,1.638441e-03
1691.633,1.606596e-03
1692.633,1.579643e-03
1693.633,1.600706e-03
1694.634,1.605091e-03
1695.634,1.568958e-03
1696.635,1.575170e-03
1697.635,1.613285e-03
1698.636,1.594391e-03
1699.636,1.605731e-03
1700.637,1.568707e-03
1701.637,1.591871e-03
1702.638,1.601091e-03
1703.638,1.599290e-03
1704.638,1.599462e-03
1705.639,1.567417e-03
1706.639,1.566596e-03
1707.640,1.555097e-03
1708.640,1.552981e-03
1709.641,1.542454e-03
1710.641,1.573248e-03
1711.642,1.537053e-03
1712.642,1.562571e-03
1713.643,1.530696e-03
1714.643,1.530193e-03
1715.643,1.555294e-03
1716.644,1.552414e-03
1717.644,1.547661e-03
1718.645,1.533797e-03
1719.645,1.537265e-03
1720.646,1.513988e-03
1721.646,1.523832e-03
1722.647,1.541326e-03
1723.647,1.515474e-03
1724.648,1.535302e-03
1725.648,1.494853e-03
1726.648,1.498666e-03
1727.649,1.523925e-03
1728.649,1.496743e-03
1729.650,1.503779e-03
1730.650,1.509382e-03
1731.651,1.460228e-03
1732.651,1.477540e-03
1733.652,1.458823e-03
1734.652,1.488309e-03
1735.653,1.466396e-03
1736.653,1.494232e-03
1737.653,1.470530e-03
1738.654,1.493287e-03
1739.654,1.471231e-03
1740.655,1.447473e-03
1741.655,1.435237e-03
1742.656,1.468952e-03
1743.656,1.459150e-03
1744.657,1.449033e-03
1745.657,1.445767e-03
1746.658,1.420711e-03
1747.658,1.452612e-03
1748.658,1.459482e-03
1749.659,1.421424e-03
1750.659,1.409959e-03
1751.660,1.412548e-03
1752.660,1.433496e-03
1753.661,1.382801e-03
1754.661,1.428416e-03
1755.662,1.409602e-03
1756.662,1.421750e-03
1757.663,1.407329e-03
1758.663,1.411922e-03
1759.663,1.407191e-03
1760.664,1.392198e-03
1761.664,1.402369e-03
1762.665,1.385429e-03
1763.665,1.379418e-03
1764.666,1.365830e-03
1765.666,1.345532e-03
1766.667,1.367080e-03
1767.667,1.328978e-03
1768.668,1.357106e-03
1769.668,1.346649e-03
1770.668,1.350260e-03
1771.669,1.316478e-03
1772.669,1.313508e-03
1773.670,1.314751e-03
1774.670,1.315569e-03
1775.671,1.322851e-03
1776.671,1.301798e-03
1777.672,1.290388e-03
1778.672,1.302076e-03
1779.673,1.283722e-03
1780.673,1.247486e-03
1781.673,1.256192e-03
1782.674,1.260125e-03
1783.674,1.283095e-03
1784.675,1.230284e-03
1785.675,1.233050e-03
1786.676,1.224503e-03
1787.676,1.233621e-03
1788.677,1.217961e-03
1789.677,1.186807e-03
1790.678,1.176436e-03
1791.678,1.182410e-03
1792.678,1.174131e-03
1793.679,1.159305e-03
1794.679,1.168102e-03
1795.680,1.138692e-03
1796.680,1.124536e-03
1797.681,1.131086e-03
1798.681,1.115072e-03
1799.682,1.110616e-03
1800.682,1.072830e-03
1801.683,1.077632e-03
1802.683,1.061202e-03
1803.683,1.057751e-03
1804.684,1.059238e-03
1805.684,1.032820e-03
1806.685,1.002152e-03
1807.685,1.001248e-03
1808.686,9.990970e-04
1809.686,9.885066e-04
1810.687,9.785083e-04
1811.687,9.702599e-04
1812.688,9.551527e-04
1813.688,9.572505e-04
1814.688,9.462878e-04
1815.689,9.139287e-04
1816.689,9.101214e-04
1817.690,8.810442e-04
1818.690,9.000061e-04
1819.691,8.680385e-04
1820.691,8.482898e-04
1821.692,8.342018e-04
1822.692,8.256179e-04
1823.693,8.077058e-04
1824.693,7.941797e-04
1825.693,7.756721e-04
1826.694,7.740828e-04
1827.694,7.632558e-04
1828.695,7.707057e-04
1829.695,7.437838e-04
1830.696,7.114287e-04
1831.696,7.181424e-04
1832.697,6.913219e-04
1833.697,6.847045e-04
1834.698,6.633685e-04
1835.698,6.502502e-04
1836.698,6.444637e-04
1837.699,6.373311e-04
1838.699,6.215868e-04
1839.700,6.112665e-04
1840.700,6.232513e-04
1841.701,5.831842e-04
1842.701,5.779444e-04
1843.702,5.837135e-04
1844.702,5.617105e-04
1845.703,5.510647e-04
1846.703,5.370192e-04
1847.704,5.329641e-04
1848.704,5.205617e-04
1849.704,5.074498e-04
1850.705,4.982607e-04
1851.705,5.047178e-04
1852.706,4.898030e-04
1853.706,4.744874e-04
1854.707,4.733809e-04
1855.707,4.584816e-04
1856.708,4.578656e-04
1857.708,4.485748e-04
1858.709,4.450304e-04
1859.709,4.396753e-04
1860.709,4.456508e-04
1861.710,4.266081e-04
1862.710,4.268827e-04
1863.711,4.196545e-04
1864.711,4.152197e-04
1865.712,4.189697e-04
1866.712,4.102230e-04
1867.713,4.131252e-04
1868.713,4.173279e-04
1869.714,4.103860e-04
1870.714,4.061851e-04
1871.714,4.136104e-04
1872.715,4.189194e-04
1873.715,4.056557e-04
1874.716,4.211572e-04
1875.716,4.158271e-04
1876.717,4.135727e-04
1877.717,4.185945e-04
1878.718,4.236790e-04
1879.718,4.252011e-04
1880.719,4.251238e-04
1881.719,4.287214e-04
1882.719,4.363517e-04
1883.720,4.445354e-04
1884.720,4.445510e-04
1885.721,4.493225e-04
1886.721,4.617480e-04
1887.722,4.666917e-04
1888.722,4.563910e-04
1889.723,4.684943e-04
1890.723,4.757024e-04
1891.724,4.889797e-04
1892.724,4.927198e-04
1893.724,5.088880e-04
1894.725,5.034710e-04
1895.725,5.194973e-04
1896.726,5.237572e-04
1897.726,5.329061e-04
1898.727,5.334980e-04
1899.727,5.472651e-04
1900.728,5.701048e-04
1901.728,5.644251e-04
1902.729,5.678150e-04
1903.729,5.851606e-04
1904.729,5.945373e-04
1905.730,5.957617e-04
1906.730,6.107864e-04
1907.731,6.296577e-04
1908.731,6.357613e-04
1909.732,6.411920e-04
1910.732,6.455395e-04
1911.733,6.579583e-04
1912.733,6.701330e-04
1913.734,6.780213e-04
1914.734,6.761776e-04
1915.734,6.874749e-04
1916.735,6.994520e-04
1917.735,7.036717e-04
1918.736,7.059478e-04
1919.736,7.216995e-04
1920.737,7.328187e-04
1921.737,7.419996e-04
1922.738,7.594192e-04
1923.738,7.686183e-04
1924.739,7.584288e-04
1925.739,7.636243e-04
1926.739,7.868227e-04
1927.740,7.951963e-04
1928.740,7.936394e-04
1929.741,7.990282e-04
1930.741,8.109637e-04
1931.742,8.200040e-04
1932.742,8.140701e-04
1933.743,8.446475e-04
1934.743,8.452342e-04
1935.744,8.555410e-04
1936.744,8.630182e-04
1937.744,8.458339e-04
1938.745,8.727530e-04
1939.745,8.704467e-04
1940.746,8.727896e-04
1941.746,8.895426e-04
1942.747,8.849557e-04
1943.747,8.759046e-04
1944.748,9.052810e-04
1945.748,9.054715e-04
1946.749,9.061064e-04
1947.749,9.037486e-04
1948.749,9.027394e-04
1949.750,9.147036e-04
1950.750,9.110410e-04
1951.751,9.291577e-04
1952.751,9.164671e-04
1953.752,9.199128e-04
1954.752,9.354149e-04
1955.753,9.247750e-04
1956.753,9.297959e-04
1957.754,9.566782e-04
1958.754,9.277640e-04
1959.754,9.533812e-04
1960.755,9.413426e-04
1961.755,9.487803e-04
1962.756,9.441272e-04
1963.756,9.442753e-04
1964.757,9.584421e-04
1965.757,9.527077e-04
1966.758,9.416261e-04
1967.758,9.577376e-04
1968.759,9.441909e-04
1969.759,9.680128e-04
1970.759,9.718252e-04
1971.760,9.473165e-04
1972.760,9.662855e-04
1973.761,9.498596e-04
1974.761,9.563452e-04
1975.762,9.502542e-04
1976.762,9.544406e-04
1977.763,9.655761e-04
1978.763,9.453912e-04
1979.764,9.477617e-04
1980.764,9.716140e-04
1981.764,9.611336e-04
1982.765,9.438418e-04
1983.765,9.494275e-04
1984.766,9.374722e-04
1985.766,9.599049e-04
1986.767,9.553907e-04
1987.767,9.521038e-04
1988.768,9.610961e-04
1989.768,9.493052e-04
1990.769,9.376952e-04
1991.769,9.475020e-04
1992.769,9.402317e-04
1993.770,9.325819e-04
1994.770,9.439340e-04
1995.771,9.469813e-04
1996.771,9.459680e-04
1997.772,9.572595e-04
1998.772,9.481933e-04
1999.773,9.226869e-04
2000.773,9.351068e-04
2001.774,9.532314e-04
2002.774,9.493970e-04
2003.774,9.357058e-04
2004.775,9.276020e-04
2005.775,9.296315e-04
2006.776,9.358618e-04
2007.776,9.144793e-04
2008.777,9.324763e-04
2009.777,9.401240e-04
2010.778,9.375627e-04
2011.778,9.268560e-04
2012.779,9.301249e-04
2013.779,9.187429e-04
2014.779,9.273110e-04
2015.780,9.115028e-04
2016.780,9.177244e-04
2017.781,9.094117e-04
2018.781,9.190173e-04
2019.782,9.109652e-04
2020.782,9.115104e-04
2021.783,9.124232e-04
2022.783,9.055208e-04
2023.784,9.386836e-04
2024.784,9.227917e-04
2025.784,8.785889e-04
2026.785,8.946280e-04
2027.785,9.094991e-04
2028.786,8.991691e-04
2029.786,9.002313e-04
2030.787,8.848844e-04
2031.787,8.800777e-04
2032.788,8.999707e-04
2033.788,8.923249e-04
2034.789,9.022554e-04
2035.789,9.064546e-04
2036.789,9.056810e-04
2037.790,8.834413e-04
2038.790,8.889047e-04
2039.791,8.835761e-04
2040.791,8.831538e-04
2041.792,8.736937e-04
2042.792,8.799811e-04
2043.793,8.768539e-04
2044.793,8.949554e-04
2045.794,8.738500e-04
2046.794,8.772810e-04
2047.794,8.635447e-04
2048.795,8.760903e-04
2049.795,8.811180e-04
2050.796,8.801772e-04
2051.796,8.523437e-04
2052.797,8.648843e-04
2053.797,8.654802e-04
2054.798,8.521920e-04
2055.798,8.695764e-04
2056.799,8.635547e-04
2057.799,8.781366e-04
2058.799,8.710035e-04
2059.800,8.709822e-04
2060.800,8.594959e-04
2061.801,8.573782e-04
2062.801,8.558172e-04
2063.802,8.702473e-04
2064.802,8.623800e-04
2065.803,8.474798e-04
2066.803,8.577109e-04
2067.804,8.463405e-04
2068.804,8.531598e-04
2069.804,8.520197e-04
2070.805,8.582498e-04
2071.805,8.474846e-04
2072.806,8.425507e-04
2073.806,8.491124e-04
2074.807,8.323129e-04
2075.807,8.298603e-04
2076.808,8.287198e-04
2077.808,8.403531e-04
2078.809,8.354482e-04
2079.809,8.294285e-04
2080.809,8.468808e-04
2081.810,8.069946e-04
2082.810,8.145125e-04
2083.811,8.333850e-04
2084.811,8.331361e-04
2085.812,8.337448e-04
2086.812,8.367106e-04
2087.813,8.211220e-04
2088.813,8.168659e-04
2089.814,8.173606e-04
2090.814,8.126757e-04
2091.814,8.030127e-04
2092.815,8.114400e-04
2093.815,8.172421e-04
2094.816,8.075917e-04
2095.816,8.142450e-04
2096.817,8.121904e-04
2097.817,8.106541e-04
2098.818,8.055077e-04
2099.818,8.169729e-04
2100.819,8.188757e-04
2101.819,8.080840e-04
2102.819,8.045132e-04
2103.820,7.938766e-04
2104.820,8.045906e-04
2105.821,7.945398e-04
2106.821,7.954821e-04
2107.822,7.930162e-04
2108.822,7.990918e-04
2109.823,7.989041e-04
2110.823,7.886392e-04
2111.824,7.842904e-04
2112.824,7.879537e-04
2113.824,7.994977e-04
2114.825,7.903988e-04
2115.825,7.767168e-04
2116.826,7.883838e-04
2117.826,7.755126e-04
2118.827,7.822768e-04
2119.827,7.610047e-04
2120.828,7.792383e-04
2121.828,7.772932e-04
2122.829,7.876855e-04
2123.829,7.766776e-04
2124.829,7.932383e-04
2125.830,7.812297e-04
2126.830,7.725573e-04
2127.831,7.696470e-04
2128.831,7.764206e-04
2129.832,7.703446e-04
2130.832,7.762655e-04
2131.833,7.655777e-04
2132.833,7.619597e-04
2133.834,7.670429e-04
2134.834,7.531536e-04
2135.834,7.592386e-04
2136.835,7.667106e-04
2137.835,7.686892e-04
2138.836,7.627711e-04
2139.836,7.528377e-04
2140.837,7.503767e-04
2141.837,7.570183e-04
2142.838,7.492107e-04
2143.838,7.502220e-04
2144.839,7.466461e-04
2145.839,7.525424e-04
2146.839,7.445758e-04
2147.840,7.598598e-04
2148.840,7.435850e-04
2149.841,7.644545e-04
2150.841,7.431301e-04
2151.842,7.603396e-04
2152.842,7.360516e-04
2153.843,7.346091e-04
2154.843,7.354674e-04
2155.844,7.426798e-04
2156.844,7.421631e-04
2157.844,7.428452e-04
2158.845,7.441324e-04
2159.845,7.423795e-04
2160.846,7.424209e-04
2161.846,7.335314e-04
2162.847,7.383810e-04
2163.847,7.287414e-04
2164.848,7.228785e-04
2165.848,7.232892e-04
2166.849,7.295204e-04
2167.849,7.219732e-04
2168.849,7.118259e-04
2169.850,7.126352e-04
2170.850,7.173128e-04
2171.851,7.245530e-04
2172.851,7.313333e-04
2173.852,7.101370e-04
2174.852,7.206880e-04
2175.853,7.124178e-04
2176.853,7.244673e-04
2177.854,7.142597e-04
2178.854,7.161616e-04
2179.854,7.027935e-04
2180.855,7.130780e-04
2181.855,7.153841e-04
2182.856,6.973713e-04
2183.856,7.033277e-04
2184.857,7.197346e-04
2185.857,6.889627e-04
2186.858,6.958890e-04
2187.858,7.035054e-04
2188.859,7.137582e-04
2189.859,6.967262e-04
2190.859,6.887137e-04
2191.860,6.987010e-04
2192.860,7.028029e-04
2193.861,6.906118e-04
2194.861,7.101226e-04
2195.862,7.039743e-04
2196.862,6.978515e-04
2197.863,6.957408e-04
2198.863,7.032792e-04
2199.864,6.910899e-04
2200.864,6.853969e-04
2201.864,6.829659e-04
2202.865,6.744266e-04
2203.865,6.800515e-04
2204.866,6.878907e-04
2205.866,6.833385e-04
2206.867,6.855923e-04
2207.867,6.889996e-04
2208.868,6.696640e-04
2209.868,6.851168e-04
2210.869,6.781237e-04
2211.869,6.808218e-04
2212.869,6.726212e-04
2213.870,6.818313e-04
2214.870,6.783874e-04
2215.871,6.797949e-04
2216.871,6.797916e-04
2217.872,6.700357e-04
2218.872,6.736503e-04
2219.873,6.711724e-04
2220.873,6.692253e-04
2221.874,6.663959e-04
2222.874,6.601639e-04
2223.874,6.579779e-04
2224.875,6.763657e-04
2225.875,6.670859e-04
2226.876,6.674996e-04
2227.876,6.549163e-04
2228.877,6.715149e-04
2229.877,6.584975e-04
2230.878,6.621742e-04
2231.878,6.624564e-04
2232.879,6.603086e-04
2233.879,6.553632e-04
2234.879,6.579685e-04
2235.880,6.473816e-04
2236.880,6.512395e-04
2237.881,6.397615e-04
2238.881,6.635596e-04
2239.882,6.489263e-04
2240.882,6.511187e-04
2241.883,6.372174e-04
2242.883,6.442947e-04
2243.884,6.510003e-04
2244.884,6.496479e-04
2245.884,6.520742e-04
2246.885,6.312746e-04
2247.885,6.453425e-04
2248.886,6.331460e-04
2249.886,6.429448e-04
2250.887,6.434061e-04
2251.887,6.354527e-04
2252.888,6.339246e-04
2253.888,6.266576e-04
2254.889,6.265848e-04
2255.889,6.339866e-04
2256.889,6.289200e-04
2257.890,6.304580e-04
2258.890,6.258414e-04
2259.891,6.319275e-04
2260.891,6.331680e-04
2261.892,6.259289e-04
2262.892,6.280866e-04
2263.893,6.293151e-04
2264.893,6.206128e-04
2265.894,6.312971e-04
2266.894,6.280248e-04
2267.894,6.304163e-04
2268.895,6.290307e-04
2269.895,6.211828e-04
2270.896,6.299301e-04
2271.896,6.137221e-04
2272.897,6.131256e-04
2273.897,6.210141e-04
2274.898,6.110807e-04
2275.898,6.256825e-04
2276.899,6.170009e-04
2277.899,6.165947e-04
2278.899,6.088495e-04
2279.900,6.196178e-04
2280.900,6.133787e-04
2281.901,6.063443e-04
2282.901,6.082964e-04
2283.902,6.184270e-04
2284.902,6.027080e-04
2285.903,6.044893e-04
2286.903,6.123599e-04
2287.904,5.948942e-04
2288.904,6.018885e-04
2289.905,5.981759e-04
2290.905,6.063007e-04
2291.905,6.063439e-04
2292.906,6.010647e-04
2293.906,6.037024e-04
2294.907,6.070551e-04
2295.907,6.107224e-04
2296.908,5.990681e-04
2297.908,6.014873e-04
2298.909,5.892395e-04
2299.909,6.020062e-04
2300.910,5.976518e-04
2301.910,6.010457e-04
2302.910,5.985280e-04
2303.911,6.020468e-04
2304.911,5.864871e-04
2305.912,5.925082e-04
2306.912,5.853208e-04
2307.913,5.875060e-04
2308.913,5.897699e-04
2309.914,5.900678e-04
2310.914,5.942077e-04
2311.915,5.671675e-04
2312.915,5.890693e-04
2313.915,5.902871e-04
2314.916,5.751471e-04
2315.916,5.747947e-04
2316.917,5.748548e-04
2317.917,5.781254e-04
2318.918,5.717467e-04
2319.918,5.681940e-04
2320.919,5.797714e-04
2321.919,5.782800e-04
2322.920,5.781526e-04
2323.920,5.898386e-04
2324.920,5.656103e-04
2325.921,5.821253e-04
2326.921,5.761493e-04
2327.922,5.703580e-04
2328.922,5.678156e-04
2329.923,5.719587e-04
2330.923,5.720040e-04
2331.924,5.733164e-04
2332.924,5.716172e-04
2333.925,5.594153e-04
2334.925,5.715442e-04
2335.925,5.598330e-04
2336.926,5.650196e-04
2337.926,5.650072e-04
2338.927,5.610411e-04
2339.927,5.558180e-04
2340.928,5.528871e-04
2341.928,5.509103e-04
2342.929,5.661361e-04
2343.929,5.600407e-04
2344.930,5.643494e-04
2345.930,5.611536e-04
2346.930,5.654081e-04
2347.931,5.589418e-04
2348.931,5.550868e-04
2349.932,5.540150e-04
2350.932,5.578747e-04
2351.933,5.503388e-04
2352.933,5.463002e-04
2353.934,5.575020e-04
2354.934,5.489464e-04
2355.935,5.564699e-04
2356.935,5.456487e-04
2357.935,5.483489e-04
2358.936,5.463052e-04
2359.936,5.399359e-04
2360.937,5.418547e-04
2361.937,5.419748e-04
2362.938,5.487387e-04
2363.938,5.460102e-04
2364.939,5.466751e-04
2365.939,5.370863e-04
2366.940,5.442588e-04
2367.940,5.359525e-04
2368.940,5.344221e-04
2369.941,5.332118e-04
2370.941,5.325556e-04
2371.942,5.319661e-04
2372.942,5.336854e-04
2373.943,5.358521e-04
2374.943,5.318891e-04
2375.944,5.312834e-04
2376.944,5.352530e-04
2377.945,5.332056e-04
2378.945,5.307104e-04
2379.945,5.339214e-04
2380.946,5.208833e-04
2381.946,5.210677e-04
2382.947,5.248955e-04
2383.947,5.237112e-04
2384.948,5.356327e-04
2385.948,5.241020e-04
2386.949,5.270543e-04
2387.949,5.190532e-04
2388.950,5.211401e-04
2389.950,5.243617e-04
2390.950,5.173032e-04
2391.951,5.164284e-04
2392.951,5.181902e-04
2393.952,5.217077e-04
2394.952,5.228346e-04
2395.953,5.203633e-04
2396.953,5.204070e-04
2397.954,5.219948e-04
2398.954,5.179230e-04
2399.955,5.093785e-04
2400.955,5.234601e-04
2401.955,5.070910e-04
2402.956,5.111781e-04
2403.956,5.157063e-04
2404.957,5.121991e-04
2405.957,5.089346e-04
2406.958,5.083900e-04
2407.958,5.039640e-04
2408.959,5.095164e-04
2409.959,5.218125e-04
2410.960,5.071052e-04
2411.960,5.034345e-04
2412.960,5.091409e-04
2413.961,5.068676e-04
2414.961,5.052691e-04
2415.962,5.049069e-04
2416.962,4.963428e-04
2417.963,5.058770e-04
2418.963,5.073040e-04
2419.964,5.011963e-04
2420.964,4.983214e-04
2421.965,5.051724e-04
2422.965,4.986498e-04
2423.965,5.055855e-04
2424.966,4.990492e-04
2425.966,4.954923e-04
2426.967,4.969910e-04
2427.967,4.906611e-04
2428.968,4.997598e-04
2429.968,4.859510e-04
2430.969,5.032002e-04
2431.969,4.992806e-04
2432.970,4.870566e-04
2433.970,4.885599e-04
2434.970,4.886968e-04
2435.971,4.960999e-04
2436.971,4.927690e-04
2437.972,4.832625e-04
2438.972,4.846062e-04
2439.973,4.896551e-04
2440.973,4.770897e-04
2441.974,4.870829e-04
2442.974,4.889746e-04
2443.975,4.881651e-04
2444.975,4.824917e-04
2445.975,4.853843e-04
2446.976,4.867783e-04
2447.976,4.666730e-04
2448.977,4.816486e-04
2449.977,4.784994e-04
2450.978,4.789471e-04
2451.978,4.803495e-04
2452.979,4.839060e-04
2453.979,4.820865e-04
2454.980,4.698825e-04
2455.980,4.787241e-04
2456.980,4.719400e-04
2457.981,4.789715e-04
2458.981,4.801647e-04
2459.982,4.779106e-04
2460.982,4.700576e-04
2461.983,4.704861e-04
2462.983,4.787050e-04
2463.984,4.775282e-04
