# Saturn Spectrum
# source: Compiled telescope observations
# description: Saturn reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Saturn
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 1/2, Cassini
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
1402.501,3.426274e-03
1403.502,3.374838e-03
1404.502,3.392873e-03
1405.503,3.275838e-03
1406.503,3.297273e-03
1407.503,3.316941e-03
1408.504,3.335529e-03
1409.504,3.259577e-03
1410.505,3.225386e-03
1411.505,3.282471e-03
1412.506,3.206416e-03
1413.506,3.257103e-03
1414.507,3.194292e-03
1415.507,3.222743e-03
1416.508,3.149162e-03
1417.508,3.160336e-03
1418.508,3.106896e-03
1419.509,3.110659e-03
1420.509,3.156376e-03
1421.510,3.089218e-03
1422.510,3.042748e-03
1423.511,3.074488e-03
1424.511,3.020001e-03
1425.512,3.063305e-03
1426.512,3.046135e-03
1427.513,3.017687e-03
1428.513,3.069023e-03
1429.513,2.978381e-03
1430.514,2.987495e-03
1431.514,2.915144e-03
1432.515,2.886166e-03
1433.515,2.932649e-03
1434.516,2.910443e-03
1435.516,2.915926e-03
1436.517,2.835370e-03
1437.517,2.766411e-03
1438.518,2.828542e-03
1439.518,2.842174e-03
1440.518,2.735787e-03
1441.519,2.806082e-03
1442.519,2.747162e-03
1443.520,2.755877e-03
1444.520,2.763750e-03
1445.521,2.652272e-03
1446.521,2.673278e-03
1447.522,2.676799e-03
1448.522,2.652108e-03
1449.523,2.642553e-03
1450.523,2.640335e-03
1451.523,2.612863e-03
1452.524,2.565584e-03
1453.524,2.651452e-03
1454.525,2.614748e-03
1455.525,2.497364e-03
1456.526,2.516715e-03
1457.526,2.515869e-03
1458.527,2.516570e-03
1459.527,2.471480e-03
1460.528,2.494105e-03
1461.528,2.460783e-03
1462.528,2.430331e-03
1463.529,2.404828e-03
1464.529,2.393650e-03
1465.530,2.400055e-03
1466.530,2.321988e-03
1467.531,2.390955e-03
1468.531,2.337390e-03
1469.532,2.334950e-03
1470.532,2.309825e-03
1471.533,2.255431e-03
1472.533,2.259212e-03
1473.533,2.208665e-03
1474.534,2.223905e-03
1475.534,2.213029e-03
1476.535,2.213225e-03
1477.535,2.218220e-03
1478.536,2.213276e-03
1479.536,2.186298e-03
1480.537,2.164729e-03
1481.537,2.162045e-03
1482.538,2.145859e-03
1483.538,2.155357e-03
1484.538,2.069162e-03
1485.539,2.107532e-03
1486.539,2.148538e-03
1487.540,2.080085e-03
1488.540,2.125306e-03
1489.541,2.069396e-03
1490.541,2.070079e-03
1491.542,2.050838e-03
1492.542,2.053172e-03
1493.543,2.022900e-03
1494.543,2.055969e-03
1495.543,2.044349e-03
1496.544,2.022174e-03
1497.544,2.051130e-03
1498.545,1.987000e-03
1499.545,1.991205e-03
1500.546,1.999281e-03
1501.546,2.011758e-03
1502.547,1.983229e-03
1503.547,1.998980e-03
1504.548,1.971789e-03
1505.548,1.956986e-03
1506.548,1.959954e-03
1507.549,1.964731e-03
1508.549,1.955244e-03
1509.550,1.979625e-03
1510.550,1.945263e-03
1511.551,1.949170e-03
1512.551,1.941694e-03
1513.552,1.981542e-03
1514.552,1.917825e-03
1515.553,1.974509e-03
1516.553,1.953584e-03
1517.553,1.952382e-03
1518.554,1.945171e-03
1519.554,1.962706e-03
1520.555,1.918351e-03
1521.555,1.986710e-03
1522.556,1.928471e-03
1523.556,1.969307e-03
1524.557,1.924954e-03
1525.557,1.936072e-03
1526.558,1.923719e-03
1527.558,1.971107e-03
1528.558,1.901016e-03
1529.559,1.950521e-03
1530.559,1.916748e-03
1531.560,1.922642e-03
1532.560,1.967433e-03
1533.561,1.985522e-03
1534.561,1.922363e-03
1535.562,1.972285e-03
1536.562,1.938514e-03
1537.563,1.955550e-03
1538.563,1.931121e-03
1539.563,1.979955e-03
1540.564,1.953840e-03
1541.564,1.874331e-03
1542.565,1.943295e-03
1543.565,1.975756e-03
1544.566,1.949932e-03
1545.566,1.919460e-03
1546.567,1.958307e-03
1547.567,1.953651e-03
1548.568,1.942073e-03
1549.568,1.925660e-03
1550.568,1.916418e-03
1551.569,1.923104e-03
1552.569,1.893048e-03
1553.570,1.916457e-03
1554.570,1.887142e-03
1555.571,1.859294e-03
1556.571,1.933144e-03
1557.572,1.889950e-03
1558.572,1.893900e-03
1559.573,1.913603e-03
1560.573,1.890648e-03
1561.573,1.905226e-03
1562.574,1.897775e-03
1563.574,1.862507e-03
1564.575,1.905255e-03
1565.575,1.866385e-03
1566.576,1.845798e-03
1567.576,1.846595e-03
1568.577,1.832313e-03
1569.577,1.837271e-03
1570.578,1.839401e-03
1571.578,1.846000e-03
1572.578,1.823389e-03
1573.579,1.787841e-03
1574.579,1.789953e-03
1575.580,1.781088e-03
1576.580,1.775542e-03
1577.581,1.749958e-03
1578.581,1.767683e-03
1579.582,1.743676e-03
1580.582,1.749266e-03
1581.583,1.730281e-03
1582.583,1.691419e-03
1583.583,1.699871e-03
1584.584,1.708391e-03
1585.584,1.724320e-03
1586.585,1.680597e-03
1587.585,1.708928e-03
1588.586,1.663758e-03
1589.586,1.660232e-03
1590.587,1.637253e-03
1591.587,1.627298e-03
1592.588,1.589498e-03
1593.588,1.605807e-03
1594.588,1.607094e-03
1595.589,1.571763e-03
1596.589,1.546215e-03
1597.590,1.560747e-03
1598.590,1.526520e-03
1599.591,1.528708e-03
1600.591,1.492035e-03
1601.592,1.497483e-03
1602.592,1.475470e-03
1603.593,1.497586e-03
1604.593,1.460572e-03
1605.593,1.440912e-03
1606.594,1.455051e-03
1607.594,1.451430e-03
1608.595,1.417875e-03
1609.595,1.417884e-03
1610.596,1.374031e-03
1611.596,1.392170e-03
1612.597,1.377799e-03
1613.597,1.357758e-03
1614.598,1.349991e-03
1615.598,1.350016e-03
1616.598,1.322467e-03
1617.599,1.317510e-03
1618.599,1.297537e-03
1619.600,1.294565e-03
1620.600,1.263544e-03
1621.601,1.247905e-03
1622.601,1.257778e-03
1623.602,1.241691e-03
1624.602,1.234736e-03
1625.603,1.217879e-03
1626.603,1.214724e-03
1627.603,1.200049e-03
1628.604,1.201543e-03
1629.604,1.186951e-03
1630.605,1.174094e-03
1631.605,1.171656e-03
1632.606,1.182982e-03
1633.606,1.150184e-03
1634.607,1.160765e-03
1635.607,1.137994e-03
1636.608,1.137588e-03
1637.608,1.129793e-03
1638.608,1.122922e-03
1639.609,1.125434e-03
1640.609,1.131872e-03
1641.610,1.130467e-03
1642.610,1.107793e-03
1643.611,1.112139e-03
1644.611,1.092371e-03
1645.612,1.098459e-03
1646.612,1.075682e-03
1647.613,1.100663e-03
1648.613,1.086143e-03
1649.613,1.062615e-03
1650.614,1.082202e-03
1651.614,1.089531e-03
1652.615,1.078585e-03
1653.615,1.072406e-03
1654.616,1.086375e-03
1655.616,1.089512e-03
1656.617,1.084953e-03
1657.617,1.099736e-03
1658.618,1.084485e-03
1659.618,1.091095e-03
1660.618,1.087236e-03
1661.619,1.082073e-03
1662.619,1.084742e-03
1663.620,1.082858e-03
1664.620,1.094399e-03
1665.621,1.094280e-03
1666.621,1.106378e-03
1667.622,1.075447e-03
1668.622,1.127568e-03
1669.623,1.108523e-03
1670.623,1.126695e-03
1671.623,1.131561e-03
1672.624,1.125873e-03
1673.624,1.135051e-03
1674.625,1.130338e-03
1675.625,1.131222e-03
1676.626,1.155377e-03
1677.626,1.154364e-03
1678.627,1.170712e-03
1679.627,1.169186e-03
1680.628,1.152991e-03
1681.628,1.166406e-03
1682.628,1.182383e-03
1683.629,1.189968e-03
1684.629,1.199803e-03
1685.630,1.187209e-03
1686.630,1.211892e-03
1687.631,1.215097e-03
1688.631,1.237323e-03
1689.632,1.240689e-03
1690.632,1.241584e-03
1691.633,1.270878e-03
1692.633,1.263876e-03
1693.633,1.270076e-03
1694.634,1.255538e-03
1695.634,1.296237e-03
1696.635,1.272015e-03
1697.635,1.297139e-03
1698.636,1.289105e-03
1699.636,1.333754e-03
1700.637,1.323030e-03
1701.637,1.323497e-03
1702.638,1.349083e-03
1703.638,1.354358e-03
1704.638,1.336407e-03
1705.639,1.364364e-03
1706.639,1.354575e-03
1707.640,1.389434e-03
1708.640,1.399641e-03
1709.641,1.387225e-03
1710.641,1.406858e-03
1711.642,1.419970e-03
1712.642,1.430644e-03
1713.643,1.411865e-03
1714.643,1.422923e-03
1715.643,1.436286e-03
1716.644,1.438934e-03
1717.644,1.454843e-03
1718.645,1.479534e-03
1719.645,1.441862e-03
1720.646,1.476056e-03
1721.646,1.502303e-03
1722.647,1.477823e-03
1723.647,1.494727e-03
1724.648,1.486449e-03
1725.648,1.506497e-03
1726.648,1.531547e-03
1727.649,1.536079e-03
1728.649,1.534513e-03
1729.650,1.524980e-03
1730.650,1.545646e-03
1731.651,1.559182e-03
1732.651,1.538189e-03
1733.652,1.553255e-03
1734.652,1.575439e-03
1735.653,1.540966e-03
1736.653,1.609439e-03
1737.653,1.569634e-03
1738.654,1.578265e-03
1739.654,1.592023e-03
1740.655,1.604117e-03
1741.655,1.594613e-03
1742.656,1.583016e-03
1743.656,1.576845e-03
1744.657,1.613797e-03
1745.657,1.616365e-03
1746.658,1.625478e-03
1747.658,1.604763e-03
1748.658,1.617161e-03
1749.659,1.607691e-03
1750.659,1.670182e-03
1751.660,1.637276e-03
1752.660,1.643981e-03
1753.661,1.642761e-03
1754.661,1.657593e-03
1755.662,1.635554e-03
1756.662,1.612483e-03
1757.663,1.657348e-03
1758.663,1.662648e-03
1759.663,1.637536e-03
1760.664,1.620714e-03
1761.664,1.656373e-03
1762.665,1.646204e-03
1763.665,1.651332e-03
1764.666,1.644692e-03
1765.666,1.643404e-03
1766.667,1.645665e-03
1767.667,1.672055e-03
1768.668,1.662612e-03
1769.668,1.674239e-03
1770.668,1.655401e-03
1771.669,1.672827e-03
1772.669,1.677394e-03
1773.670,1.673365e-03
1774.670,1.647864e-03
1775.671,1.657099e-03
1776.671,1.684451e-03
1777.672,1.650310e-03
1778.672,1.670516e-03
1779.673,1.666488e-03
1780.673,1.652475e-03
1781.673,1.643848e-03
1782.674,1.634915e-03
1783.674,1.672236e-03
1784.675,1.663546e-03
1785.675,1.678230e-03
1786.676,1.657764e-03
1787.676,1.674473e-03
1788.677,1.674521e-03
1789.677,1.667186e-03
1790.678,1.652787e-03
1791.678,1.653507e-03
1792.678,1.650371e-03
1793.679,1.663331e-03
1794.679,1.662594e-03
1795.680,1.645189e-03
1796.680,1.646764e-03
1797.681,1.655610e-03
1798.681,1.657647e-03
1799.682,1.664974e-03
1800.682,1.618742e-03
1801.683,1.647068e-03
1802.683,1.629193e-03
1803.683,1.601621e-03
1804.684,1.618092e-03
1805.684,1.614139e-03
1806.685,1.616038e-03
1807.685,1.635642e-03
1808.686,1.596453e-03
1809.686,1.610219e-03
1810.687,1.627458e-03
1811.687,1.594620e-03
1812.688,1.622837e-03
1813.688,1.597557e-03
1814.688,1.639455e-03
1815.689,1.607563e-03
1816.689,1.620594e-03
1817.690,1.621654e-03
1818.690,1.563870e-03
1819.691,1.619255e-03
1820.691,1.630069e-03
1821.692,1.604186e-03
1822.692,1.605086e-03
1823.693,1.573072e-03
1824.693,1.600757e-03
1825.693,1.584673e-03
1826.694,1.581532e-03
1827.694,1.577529e-03
1828.695,1.602326e-03
1829.695,1.583314e-03
1830.696,1.568537e-03
1831.696,1.564629e-03
1832.697,1.572481e-03
1833.697,1.551097e-03
1834.698,1.554813e-03
1835.698,1.534116e-03
1836.698,1.596892e-03
1837.699,1.542040e-03
1838.699,1.542841e-03
1839.700,1.539199e-03
1840.700,1.555738e-03
1841.701,1.541947e-03
1842.701,1.511156e-03
1843.702,1.553160e-03
1844.702,1.572655e-03
1845.703,1.564624e-03
1846.703,1.548140e-03
1847.704,1.525209e-03
1848.704,1.510256e-03
1849.704,1.520737e-03
1850.705,1.520091e-03
1851.705,1.493125e-03
1852.706,1.503839e-03
1853.706,1.524836e-03
1854.707,1.508352e-03
1855.707,1.497201e-03
1856.708,1.479255e-03
1857.708,1.503590e-03
1858.709,1.497506e-03
1859.709,1.496897e-03
1860.709,1.499871e-03
1861.710,1.506438e-03
1862.710,1.471414e-03
1863.711,1.491527e-03
1864.711,1.504826e-03
1865.712,1.473459e-03
1866.712,1.447563e-03
1867.713,1.457628e-03
1868.713,1.498540e-03
1869.714,1.470721e-03
1870.714,1.450190e-03
1871.714,1.441698e-03
1872.715,1.448575e-03
1873.715,1.428724e-03
1874.716,1.448109e-03
1875.716,1.468214e-03
1876.717,1.461024e-03
1877.717,1.461370e-03
1878.718,1.458651e-03
1879.718,1.446880e-03
1880.719,1.461016e-03
1881.719,1.446400e-03
1882.719,1.461089e-03
1883.720,1.432964e-03
1884.720,1.444099e-03
1885.721,1.461566e-03
1886.721,1.442710e-03
1887.722,1.426513e-03
1888.722,1.429638e-03
1889.723,1.418531e-03
1890.723,1.432891e-03
1891.724,1.427409e-03
1892.724,1.420801e-03
1893.724,1.373003e-03
1894.725,1.411374e-03
1895.725,1.395567e-03
1896.726,1.429985e-03
1897.726,1.412956e-03
1898.727,1.404227e-03
1899.727,1.395362e-03
1900.728,1.404837e-03
1901.728,1.379472e-03
1902.729,1.404666e-03
1903.729,1.401570e-03
1904.729,1.397301e-03
1905.730,1.376861e-03
1906.730,1.378492e-03
1907.731,1.384617e-03
1908.731,1.383045e-03
1909.732,1.380702e-03
1910.732,1.357232e-03
1911.733,1.374753e-03
1912.733,1.371157e-03
1913.734,1.344672e-03
1914.734,1.358289e-03
1915.734,1.380725e-03
1916.735,1.366359e-03
1917.735,1.333568e-03
1918.736,1.347152e-03
1919.736,1.361593e-03
1920.737,1.364586e-03
1921.737,1.351981e-03
1922.738,1.348154e-03
1923.738,1.348151e-03
1924.739,1.337772e-03
1925.739,1.337321e-03
1926.739,1.334489e-03
1927.740,1.336388e-03
1928.740,1.323143e-03
1929.741,1.334550e-03
1930.741,1.344273e-03
1931.742,1.315761e-03
1932.742,1.334229e-03
1933.743,1.297044e-03
1934.743,1.327762e-03
1935.744,1.316336e-03
1936.744,1.343099e-03
1937.744,1.315231e-03
1938.745,1.313035e-03
1939.745,1.285095e-03
1940.746,1.298694e-03
1941.746,1.309975e-03
1942.747,1.315085e-03
1943.747,1.284597e-03
1944.748,1.287862e-03
1945.748,1.283161e-03
1946.749,1.303555e-03
1947.749,1.303828e-03
1948.749,1.285598e-03
1949.750,1.300948e-03
1950.750,1.291405e-03
1951.751,1.267302e-03
1952.751,1.262087e-03
1953.752,1.287608e-03
1954.752,1.305010e-03
1955.753,1.284163e-03
1956.753,1.262291e-03
1957.754,1.273054e-03
1958.754,1.263701e-03
1959.754,1.268064e-03
1960.755,1.287054e-03
1961.755,1.255963e-03
1962.756,1.254026e-03
1963.756,1.257005e-03
1964.757,1.255030e-03
1965.757,1.258374e-03
1966.758,1.236259e-03
1967.758,1.232772e-03
1968.759,1.234467e-03
1969.759,1.241051e-03
1970.759,1.253982e-03
1971.760,1.244429e-03
1972.760,1.243570e-03
1973.761,1.231230e-03
1974.761,1.231751e-03
1975.762,1.242327e-03
1976.762,1.239522e-03
1977.763,1.219784e-03
1978.763,1.232579e-03
1979.764,1.217263e-03
1980.764,1.218605e-03
1981.764,1.223696e-03
1982.765,1.198242e-03
1983.765,1.226181e-03
1984.766,1.228616e-03
1985.766,1.205182e-03
1986.767,1.218739e-03
1987.767,1.198070e-03
1988.768,1.193320e-03
1989.768,1.215930e-03
1990.769,1.191654e-03
1991.769,1.212760e-03
1992.769,1.195017e-03
1993.770,1.196965e-03
1994.770,1.203600e-03
1995.771,1.199410e-03
1996.771,1.193027e-03
1997.772,1.191637e-03
1998.772,1.182395e-03
1999.773,1.197251e-03
2000.773,1.185651e-03
2001.774,1.177329e-03
2002.774,1.178721e-03
2003.774,1.188642e-03
2004.775,1.178428e-03
2005.775,1.177249e-03
2006.776,1.174498e-03
2007.776,1.166388e-03
2008.777,1.174633e-03
2009.777,1.158712e-03
2010.778,1.162836e-03
2011.778,1.175141e-03
2012.779,1.160397e-03
2013.779,1.138273e-03
2014.779,1.167788e-03
2015.780,1.177168e-03
2016.780,1.161281e-03
2017.781,1.168008e-03
2018.781,1.155901e-03
2019.782,1.149629e-03
2020.782,1.153595e-03
2021.783,1.146516e-03
2022.783,1.149583e-03
2023.784,1.137914e-03
2024.784,1.135502e-03
2025.784,1.138313e-03
2026.785,1.150931e-03
2027.785,1.141686e-03
2028.786,1.148410e-03
2029.786,1.119166e-03
2030.787,1.140288e-03
2031.787,1.142584e-03
2032.788,1.123587e-03
2033.788,1.120317e-03
2034.789,1.110474e-03
2035.789,1.096755e-03
2036.789,1.118555e-03
2037.790,1.116453e-03
2038.790,1.116102e-03
2039.791,1.108766e-03
2040.791,1.109066e-03
2041.792,1.102397e-03
2042.792,1.090503e-03
2043.793,1.113233e-03
2044.793,1.090788e-03
2045.794,1.105268e-03
2046.794,1.087631e-03
2047.794,1.111426e-03
2048.795,1.086774e-03
2049.795,1.100213e-03
2050.796,1.074098e-03
2051.796,1.097877e-03
2052.797,1.106182e-03
2053.797,1.086940e-03
2054.798,1.082239e-03
2055.798,1.075051e-03
2056.799,1.073288e-03
2057.799,1.080836e-03
2058.799,1.089333e-03
2059.800,1.078068e-03
2060.800,1.077632e-03
2061.801,1.082310e-03
2062.801,1.060652e-03
2063.802,1.060481e-03
2064.802,1.041734e-03
2065.803,1.061268e-03
2066.803,1.063339e-03
2067.804,1.050758e-03
2068.804,1.062930e-03
2069.804,1.056962e-03
2070.805,1.061977e-03
2071.805,1.056333e-03
2072.806,1.040686e-03
2073.806,1.018076e-03
2074.807,1.050075e-03
2075.807,1.049202e-03
2076.808,1.014931e-03
2077.808,1.048663e-03
2078.809,1.027669e-03
2079.809,1.017244e-03
2080.809,1.053272e-03
2081.810,1.018359e-03
2082.810,1.025658e-03
2083.811,1.040344e-03
2084.811,1.031874e-03
2085.812,1.031861e-03
2086.812,1.011516e-03
2087.813,1.005749e-03
2088.813,1.030513e-03
2089.814,1.005938e-03
2090.814,1.020240e-03
2091.814,1.018704e-03
2092.815,9.948569e-04
2093.815,1.003932e-03
2094.816,1.001650e-03
2095.816,1.012005e-03
2096.817,1.001858e-03
2097.817,1.010365e-03
2098.818,1.015752e-03
2099.818,9.870335e-04
2100.819,9.998447e-04
2101.819,9.989562e-04
2102.819,1.002562e-03
2103.820,9.938610e-04
2104.820,9.668355e-04
2105.821,9.831628e-04
2106.821,9.910075e-04
2107.822,9.801691e-04
2108.822,9.896152e-04
2109.823,9.915247e-04
2110.823,9.833825e-04
2111.824,9.833809e-04
2112.824,9.663613e-04
2113.824,9.687194e-04
2114.825,9.812182e-04
2115.825,9.571176e-04
2116.826,9.500548e-04
2117.826,9.647315e-04
2118.827,9.639484e-04
2119.827,9.379864e-04
2120.828,9.575492e-04
2121.828,9.562409e-04
2122.829,9.455889e-04
2123.829,9.379744e-04
2124.829,9.471384e-04
2125.830,9.418626e-04
2126.830,9.367054e-04
2127.831,9.333818e-04
2128.831,9.325456e-04
2129.832,9.240988e-04
2130.832,9.156563e-04
2131.833,9.291192e-04
2132.833,9.056179e-04
2133.834,9.320099e-04
2134.834,9.076479e-04
2135.834,9.166673e-04
2136.835,9.228283e-04
2137.835,9.273157e-04
2138.836,9.224213e-04
2139.836,9.115729e-04
2140.837,8.998257e-04
2141.837,9.008151e-04
2142.838,9.015317e-04
2143.838,8.963115e-04
2144.839,8.807279e-04
2145.839,8.987731e-04
2146.839,8.791753e-04
2147.840,8.836791e-04
2148.840,8.868982e-04
2149.841,8.618477e-04
2150.841,8.826685e-04
2151.842,8.759894e-04
2152.842,8.637548e-04
2153.843,8.402730e-04
2154.843,8.640920e-04
2155.844,8.572676e-04
2156.844,8.516504e-04
2157.844,8.612860e-04
2158.845,8.498317e-04
2159.845,8.468565e-04
2160.846,8.579574e-04
2161.846,8.457093e-04
2162.847,8.333874e-04
2163.847,8.255825e-04
2164.848,8.224122e-04
2165.848,8.267101e-04
2166.849,8.156550e-04
2167.849,8.037866e-04
2168.849,8.257788e-04
2169.850,7.966184e-04
2170.850,8.186222e-04
2171.851,7.965240e-04
2172.851,7.966680e-04
2173.852,7.937463e-04
2174.852,7.954494e-04
2175.853,7.846457e-04
2176.853,7.683717e-04
2177.854,7.751923e-04
2178.854,7.662419e-04
2179.854,7.702375e-04
2180.855,7.723348e-04
2181.855,7.490145e-04
2182.856,7.571061e-04
2183.856,7.525633e-04
2184.857,7.348909e-04
2185.857,7.542877e-04
2186.858,7.351306e-04
2187.858,7.304528e-04
2188.859,7.404554e-04
2189.859,7.253329e-04
2190.859,7.238650e-04
2191.860,7.220871e-04
2192.860,7.133301e-04
2193.861,6.874803e-04
2194.861,7.053959e-04
2195.862,7.046685e-04
2196.862,6.825618e-04
2197.863,6.887746e-04
2198.863,6.787694e-04
2199.864,6.832321e-04
2200.864,6.679876e-04
2201.864,6.629899e-04
2202.865,6.677784e-04
2203.865,6.597178e-04
2204.866,6.494109e-04
2205.866,6.527213e-04
2206.867,6.478381e-04
2207.867,6.413585e-04
2208.868,6.357974e-04
2209.868,6.279759e-04
2210.869,6.236941e-04
2211.869,6.202701e-04
2212.869,6.161609e-04
2213.870,6.069096e-04
2214.870,6.094990e-04
2215.871,5.897595e-04
2216.871,5.890809e-04
2217.872,5.909492e-04
2218.872,5.774343e-04
2219.873,5.797003e-04
2220.873,5.689064e-04
2221.874,5.753588e-04
2222.874,5.566467e-04
2223.874,5.622520e-04
2224.875,5.559684e-04
2225.875,5.527766e-04
2226.876,5.465529e-04
2227.876,5.401198e-04
2228.877,5.302837e-04
2229.877,5.212713e-04
2230.878,5.194558e-04
2231.878,5.196484e-04
2232.879,5.059822e-04
2233.879,5.157642e-04
2234.879,4.975987e-04
2235.880,4.929536e-04
2236.880,4.931070e-04
2237.881,4.936866e-04
2238.881,4.832758e-04
2239.882,4.818361e-04
2240.882,4.702207e-04
2241.883,4.625513e-04
2242.883,4.583410e-04
2243.884,4.666695e-04
2244.884,4.514989e-04
2245.884,4.535571e-04
2246.885,4.402396e-04
2247.885,4.277011e-04
2248.886,4.434633e-04
2249.886,4.262972e-04
2250.887,4.275279e-04
2251.887,4.234591e-04
2252.888,4.197218e-04
2253.888,4.123110e-04
2254.889,4.039092e-04
2255.889,3.993304e-04
2256.889,3.995001e-04
2257.890,3.972804e-04
2258.890,3.906731e-04
2259.891,3.926818e-04
2260.891,3.804305e-04
2261.892,3.792277e-04
2262.892,3.802063e-04
2263.893,3.682198e-04
2264.893,3.727036e-04
2265.894,3.636228e-04
2266.894,3.591682e-04
2267.894,3.579538e-04
2268.895,3.534505e-04
2269.895,3.571991e-04
2270.896,3.496857e-04
2271.896,3.436621e-04
2272.897,3.390293e-04
2273.897,3.352346e-04
2274.898,3.409642e-04
2275.898,3.382755e-04
2276.899,3.304784e-04
2277.899,3.348277e-04
2278.899,3.274235e-04
2279.900,3.287248e-04
2280.900,3.255043e-04
2281.901,3.179095e-04
2282.901,3.207487e-04
2283.902,3.139692e-04
2284.902,3.162463e-04
2285.903,3.155781e-04
2286.903,3.159315e-04
2287.904,3.082875e-04
2288.904,3.128996e-04
2289.905,3.083920e-04
2290.905,3.051929e-04
2291.905,3.033528e-04
2292.906,3.086394e-04
2293.906,3.041646e-04
2294.907,3.086759e-04
2295.907,3.023448e-04
2296.908,2.983416e-04
2297.908,2.915441e-04
2298.909,3.028042e-04
2299.909,3.009906e-04
2300.910,2.984993e-04
2301.910,2.956452e-04
2302.910,2.928352e-04
2303.911,2.977192e-04
2304.911,2.986537e-04
2305.912,2.940341e-04
2306.912,3.013062e-04
2307.913,2.987944e-04
2308.913,3.015472e-04
2309.914,2.972999e-04
2310.914,2.970571e-04
2311.915,2.967146e-04
2312.915,2.970207e-04
2313.915,3.048772e-04
2314.916,2.992325e-04
2315.916,2.991203e-04
2316.917,3.013471e-04
2317.917,3.009008e-04
2318.918,3.053042e-04
2319.918,3.064176e-04
2320.919,3.065023e-04
2321.919,3.104951e-04
2322.920,3.150187e-04
2323.920,3.096970e-04
2324.920,3.150357e-04
2325.921,3.206277e-04
2326.921,3.189370e-04
2327.922,3.164215e-04
2328.922,3.206469e-04
2329.923,3.211021e-04
2330.923,3.269478e-04
2331.924,3.298502e-04
2332.924,3.306695e-04
2333.925,3.286995e-04
2334.925,3.333415e-04
2335.925,3.353503e-04
2336.926,3.361838e-04
2337.926,3.345772e-04
2338.927,3.347280e-04
2339.927,3.476075e-04
2340.928,3.423907e-04
2341.928,3.487542e-04
2342.929,3.534733e-04
2343.929,3.580256e-04
2344.930,3.602706e-04
2345.930,3.636114e-04
2346.930,3.539973e-04
2347.931,3.633895e-04
2348.931,3.645715e-04
2349.932,3.734918e-04
2350.932,3.658296e-04
2351.933,3.745987e-04
2352.933,3.776946e-04
2353.934,3.815283e-04
2354.934,3.795002e-04
2355.935,3.848164e-04
2356.935,3.803394e-04
2357.935,3.907038e-04
2358.936,3.968628e-04
2359.936,4.016983e-04
2360.937,3.970701e-04
2361.937,4.009704e-04
2362.938,4.088149e-04
2363.938,4.130225e-04
2364.939,4.090876e-04
2365.939,4.124308e-04
2366.940,4.171830e-04
2367.940,4.190176e-04
2368.940,4.224773e-04
2369.941,4.314992e-04
2370.941,4.329332e-04
2371.942,4.289746e-04
2372.942,4.338355e-04
2373.943,4.390346e-04
2374.943,4.305365e-04
2375.944,4.439124e-04
2376.944,4.507639e-04
2377.945,4.498780e-04
2378.945,4.530460e-04
2379.945,4.606269e-04
2380.946,4.527511e-04
2381.946,4.550371e-04
2382.947,4.613889e-04
2383.947,4.736925e-04
2384.948,4.635245e-04
2385.948,4.678527e-04
2386.949,4.706415e-04
2387.949,4.772708e-04
2388.950,4.828162e-04
2389.950,4.783938e-04
2390.950,4.842644e-04
2391.951,4.819558e-04
2392.951,4.901123e-04
2393.952,4.877610e-04
2394.952,4.963459e-04
2395.953,4.912781e-04
2396.953,4.980933e-04
2397.954,4.962592e-04
2398.954,4.961479e-04
2399.955,5.112270e-04
2400.955,5.115571e-04
2401.955,5.048179e-04
2402.956,5.054738e-04
2403.956,5.125853e-04
2404.957,5.150017e-04
2405.957,5.160971e-04
2406.958,5.221952e-04
2407.958,5.202682e-04
2408.959,5.250130e-04
2409.959,5.143184e-04
2410.960,5.210989e-04
2411.960,5.212208e-04
2412.960,5.306358e-04
2413.961,5.287810e-04
2414.961,5.315134e-04
2415.962,5.355856e-04
2416.962,5.311339e-04
2417.963,5.296575e-04
2418.963,5.373863e-04
2419.964,5.430247e-04
2420.964,5.520185e-04
2421.965,5.398052e-04
2422.965,5.552258e-04
2423.965,5.489632e-04
2424.966,5.508310e-04
2425.966,5.490918e-04
2426.967,5.443265e-04
2427.967,5.432711e-04
2428.968,5.584217e-04
2429.968,5.490664e-04
2430.969,5.503147e-04
2431.969,5.526440e-04
2432.970,5.471018e-04
2433.970,5.606367e-04
2434.970,5.441358e-04
2435.971,5.525804e-04
2436.971,5.576233e-04
2437.972,5.475815e-04
2438.972,5.544721e-04
2439.973,5.616569e-04
2440.973,5.674517e-04
2441.974,5.532181e-04
2442.974,5.623718e-04
2443.975,5.640415e-04
2444.975,5.559276e-04
2445.975,5.650559e-04
2446.976,5.656702e-04
2447.976,5.683134e-04
2448.977,5.653324e-04
2449.977,5.618528e-04
2450.978,5.721288e-04
2451.978,5.702852e-04
2452.979,5.613160e-04
2453.979,5.683963e-04
2454.980,5.588342e-04
2455.980,5.753043e-04
2456.980,5.711567e-04
2457.981,5.735640e-04
2458.981,5.623390e-04
2459.982,5.682872e-04
2460.982,5.749646e-04
2461.983,5.777148e-04
2462.983,5.706833e-04
2463.984,5.712031e-04
2464.984,5.628357e-04
