# Uranus Spectrum
# source: Compiled telescope observations
# description: Uranus reflection spectrum from multiple missions
# references: Karkoschka 1994; Pollack et al.; mission data
# resolution: ~1.0 nm
# object: Uranus
# observation_type: Disk-integrated reflected sunlight
# instruments: Ground & space-based telescopes
# missions: Voyager 2, HST, Keck
# data_points: 2200
#
Wavelength(nm),Flux(W/m²/nm)
1402.501,1.870602e-03
1403.502,1.870199e-03
1404.502,1.900009e-03
1405.503,1.902606e-03
1406.503,1.881459e-03
1407.503,1.858962e-03
1408.504,1.865925e-03
1409.504,1.862391e-03
1410.505,1.870858e-03
1411.505,1.874446e-03
1412.506,1.872238e-03
1413.506,1.841403e-03
1414.507,1.868552e-03
1415.507,1.843352e-03
1416.508,1.889744e-03
1417.508,1.830374e-03
1418.508,1.850010e-03
1419.509,1.824530e-03
1420.509,1.843830e-03
1421.510,1.854756e-03
1422.510,1.800092e-03
1423.511,1.820045e-03
1424.511,1.808020e-03
1425.512,1.807915e-03
1426.512,1.826127e-03
1427.513,1.781996e-03
1428.513,1.777791e-03
1429.513,1.782495e-03
1430.514,1.764727e-03
1431.514,1.786195e-03
1432.515,1.786528e-03
1433.515,1.770992e-03
1434.516,1.754992e-03
1435.516,1.798922e-03
1436.517,1.775439e-03
1437.517,1.755730e-03
1438.518,1.765920e-03
1439.518,1.750379e-03
1440.518,1.772365e-03
1441.519,1.733249e-03
1442.519,1.727386e-03
1443.520,1.733402e-03
1444.520,1.733341e-03
1445.521,1.721925e-03
1446.521,1.729594e-03
1447.522,1.706618e-03
1448.522,1.702255e-03
1449.523,1.702507e-03
1450.523,1.746240e-03
1451.523,1.724666e-03
1452.524,1.704380e-03
1453.524,1.680608e-03
1454.525,1.692222e-03
1455.525,1.693653e-03
1456.526,1.717091e-03
1457.526,1.695492e-03
1458.527,1.701412e-03
1459.527,1.646999e-03
1460.528,1.670964e-03
1461.528,1.674962e-03
1462.528,1.699994e-03
1463.529,1.690273e-03
1464.529,1.642399e-03
1465.530,1.662012e-03
1466.530,1.675174e-03
1467.531,1.650565e-03
1468.531,1.640713e-03
1469.532,1.649394e-03
1470.532,1.661995e-03
1471.533,1.629640e-03
1472.533,1.661183e-03
1473.533,1.626767e-03
1474.534,1.632862e-03
1475.534,1.609900e-03
1476.535,1.636269e-03
1477.535,1.613231e-03
1478.536,1.630735e-03
1479.536,1.621514e-03
1480.537,1.591445e-03
1481.537,1.576392e-03
1482.538,1.620845e-03
1483.538,1.566196e-03
1484.538,1.591363e-03
1485.539,1.568747e-03
1486.539,1.555886e-03
1487.540,1.567222e-03
1488.540,1.568932e-03
1489.541,1.571725e-03
1490.541,1.549536e-03
1491.542,1.540698e-03
1492.542,1.539233e-03
1493.543,1.551852e-03
1494.543,1.535581e-03
1495.543,1.552117e-03
1496.544,1.531140e-03
1497.544,1.542820e-03
1498.545,1.530865e-03
1499.545,1.490352e-03
1500.546,1.531423e-03
1501.546,1.481610e-03
1502.547,1.522018e-03
1503.547,1.472517e-03
1504.548,1.510499e-03
1505.548,1.504378e-03
1506.548,1.478179e-03
1507.549,1.509102e-03
1508.549,1.472433e-03
1509.550,1.467119e-03
1510.550,1.457235e-03
1511.551,1.463959e-03
1512.551,1.473730e-03
1513.552,1.463270e-03
1514.552,1.418462e-03
1515.553,1.420473e-03
1516.553,1.449587e-03
1517.553,1.414867e-03
1518.554,1.430038e-03
1519.554,1.403340e-03
1520.555,1.416099e-03
1521.555,1.380446e-03
1522.556,1.393831e-03
1523.556,1.395570e-03
1524.557,1.390014e-03
1525.557,1.367855e-03
1526.558,1.366682e-03
1527.558,1.360289e-03
1528.558,1.309856e-03
1529.559,1.335702e-03
1530.559,1.298644e-03
1531.560,1.337207e-03
1532.560,1.303553e-03
1533.561,1.326194e-03
1534.561,1.308296e-03
1535.562,1.296179e-03
1536.562,1.303447e-03
1537.563,1.307833e-03
1538.563,1.278429e-03
1539.563,1.248763e-03
1540.564,1.261020e-03
1541.564,1.235606e-03
1542.565,1.230882e-03
1543.565,1.212637e-03
1544.566,1.224056e-03
1545.566,1.205084e-03
1546.567,1.193568e-03
1547.567,1.179774e-03
1548.568,1.204110e-03
1549.568,1.165852e-03
1550.568,1.151119e-03
1551.569,1.144364e-03
1552.569,1.151129e-03
1553.570,1.122660e-03
1554.570,1.119639e-03
1555.571,1.086832e-03
1556.571,1.097804e-03
1557.572,1.084528e-03
1558.572,1.071544e-03
1559.573,1.040839e-03
1560.573,1.028808e-03
1561.573,1.044920e-03
1562.574,1.019956e-03
1563.574,1.020831e-03
1564.575,1.003547e-03
1565.575,9.989722e-04
1566.576,9.645526e-04
1567.576,9.762543e-04
1568.577,9.705835e-04
1569.577,9.342227e-04
1570.578,9.325952e-04
1571.578,9.096710e-04
1572.578,9.043478e-04
1573.579,8.768664e-04
1574.579,8.576884e-04
1575.580,8.669259e-04
1576.580,8.480397e-04
1577.581,8.366328e-04
1578.581,8.132335e-04
1579.582,8.070508e-04
1580.582,7.936705e-04
1581.583,7.892427e-04
1582.583,7.646019e-04
1583.583,7.591369e-04
1584.584,7.441409e-04
1585.584,7.291772e-04
1586.585,7.252187e-04
1587.585,7.097062e-04
1588.586,7.002441e-04
1589.586,6.839673e-04
1590.587,6.751204e-04
1591.587,6.502102e-04
1592.588,6.509001e-04
1593.588,6.231690e-04
1594.588,6.208103e-04
1595.589,5.966692e-04
1596.589,5.914161e-04
1597.590,5.746400e-04
1598.590,5.625435e-04
1599.591,5.483052e-04
1600.591,5.468104e-04
1601.592,5.340626e-04
1602.592,5.141483e-04
1603.593,4.912004e-04
1604.593,4.915358e-04
1605.593,4.830790e-04
1606.594,4.644489e-04
1607.594,4.573079e-04
1608.595,4.468881e-04
1609.595,4.334689e-04
1610.596,4.196619e-04
1611.596,3.986315e-04
1612.597,3.995773e-04
1613.597,3.817034e-04
1614.598,3.782419e-04
1615.598,3.677756e-04
1616.598,3.570721e-04
1617.599,3.424073e-04
1618.599,3.376204e-04
1619.600,3.260708e-04
1620.600,3.185196e-04
1621.601,3.081511e-04
1622.601,3.018594e-04
1623.602,2.914102e-04
1624.602,2.813235e-04
1625.603,2.740685e-04
1626.603,2.678729e-04
1627.603,2.566229e-04
1628.604,2.521929e-04
1629.604,2.468839e-04
1630.605,2.388930e-04
1631.605,2.324619e-04
1632.606,2.330373e-04
1633.606,2.214103e-04
1634.607,2.207738e-04
1635.607,2.125484e-04
1636.608,2.083262e-04
1637.608,2.032765e-04
1638.608,1.997280e-04
1639.609,1.936230e-04
1640.609,1.923225e-04
1641.610,1.890406e-04
1642.610,1.873578e-04
1643.611,1.828568e-04
1644.611,1.816679e-04
1645.612,1.786464e-04
1646.612,1.807486e-04
1647.613,1.764181e-04
1648.613,1.766959e-04
1649.613,1.734143e-04
1650.614,1.764610e-04
1651.614,1.774976e-04
1652.615,1.759629e-04
1653.615,1.767600e-04
1654.616,1.756463e-04
1655.616,1.781199e-04
1656.617,1.796283e-04
1657.617,1.812474e-04
1658.618,1.847503e-04
1659.618,1.859539e-04
1660.618,1.913717e-04
1661.619,1.907074e-04
1662.619,1.943499e-04
1663.620,1.941391e-04
1664.620,2.017614e-04
1665.621,2.021913e-04
1666.621,2.088124e-04
1667.622,2.171464e-04
1668.622,2.211750e-04
1669.623,2.245056e-04
1670.623,2.342924e-04
1671.623,2.419268e-04
1672.624,2.451104e-04
1673.624,2.453054e-04
1674.625,2.533468e-04
1675.625,2.558857e-04
1676.626,2.659671e-04
1677.626,2.713695e-04
1678.627,2.809309e-04
1679.627,2.898466e-04
1680.628,2.927552e-04
1681.628,3.033804e-04
1682.628,3.148217e-04
1683.629,3.211898e-04
1684.629,3.278864e-04
1685.630,3.300385e-04
1686.630,3.399565e-04
1687.631,3.440178e-04
1688.631,3.563901e-04
1689.632,3.681179e-04
1690.632,3.735868e-04
1691.633,3.835981e-04
1692.633,3.901978e-04
1693.633,3.989517e-04
1694.634,4.148160e-04
1695.634,4.110846e-04
1696.635,4.170736e-04
1697.635,4.306485e-04
1698.636,4.456419e-04
1699.636,4.462625e-04
1700.637,4.557096e-04
1701.637,4.695698e-04
1702.638,4.796739e-04
1703.638,4.945266e-04
1704.638,4.962642e-04
1705.639,4.990321e-04
1706.639,5.111172e-04
1707.640,5.149514e-04
1708.640,5.317089e-04
1709.641,5.340291e-04
1710.641,5.354405e-04
1711.642,5.608749e-04
1712.642,5.670256e-04
1713.643,5.770673e-04
1714.643,5.856005e-04
1715.643,5.933381e-04
1716.644,5.962326e-04
1717.644,6.054781e-04
1718.645,6.156516e-04
1719.645,6.134000e-04
1720.646,6.264545e-04
1721.646,6.355746e-04
1722.647,6.370200e-04
1723.647,6.479220e-04
1724.648,6.629237e-04
1725.648,6.688569e-04
1726.648,6.705696e-04
1727.649,6.779284e-04
1728.649,6.836445e-04
1729.650,6.841970e-04
1730.650,7.026653e-04
1731.651,7.033066e-04
1732.651,7.103896e-04
1733.652,7.162497e-04
1734.652,7.234123e-04
1735.653,7.332678e-04
1736.653,7.483088e-04
1737.653,7.330040e-04
1738.654,7.522769e-04
1739.654,7.471362e-04
1740.655,7.657354e-04
1741.655,7.573643e-04
1742.656,7.651611e-04
1743.656,7.747057e-04
1744.657,7.764978e-04
1745.657,7.940466e-04
1746.658,7.750496e-04
1747.658,7.913501e-04
1748.658,7.914075e-04
1749.659,8.041031e-04
1750.659,8.039311e-04
1751.660,8.190654e-04
1752.660,8.006183e-04
1753.661,8.129199e-04
1754.661,8.130910e-04
1755.662,8.180458e-04
1756.662,8.227437e-04
1757.663,8.411101e-04
1758.663,8.221532e-04
1759.663,8.279510e-04
1760.664,8.476021e-04
1761.664,8.355031e-04
1762.665,8.389844e-04
1763.665,8.414708e-04
1764.666,8.376454e-04
1765.666,8.624425e-04
1766.667,8.472401e-04
1767.667,8.441304e-04
1768.668,8.576962e-04
1769.668,8.445275e-04
1770.668,8.580358e-04
1771.669,8.583140e-04
1772.669,8.563410e-04
1773.670,8.648959e-04
1774.670,8.571451e-04
1775.671,8.643369e-04
1776.671,8.663006e-04
1777.672,8.737615e-04
1778.672,8.490428e-04
1779.673,8.678364e-04
1780.673,8.756079e-04
1781.673,8.894737e-04
1782.674,8.720246e-04
1783.674,8.864891e-04
1784.675,8.893013e-04
1785.675,8.866327e-04
1786.676,8.710978e-04
1787.676,8.576442e-04
1788.677,8.635235e-04
1789.677,8.667177e-04
1790.678,8.660786e-04
1791.678,8.711447e-04
1792.678,8.759061e-04
1793.679,8.645451e-04
1794.679,8.711803e-04
1795.680,8.725077e-04
1796.680,8.672624e-04
1797.681,8.652169e-04
1798.681,8.765372e-04
1799.682,8.704034e-04
1800.682,8.744208e-04
1801.683,8.764406e-04
1802.683,8.644543e-04
1803.683,8.810272e-04
1804.684,8.623013e-04
1805.684,8.651505e-04
1806.685,8.743584e-04
1807.685,8.503067e-04
1808.686,8.806912e-04
1809.686,8.781723e-04
1810.687,8.840579e-04
1811.687,8.558174e-04
1812.688,8.501155e-04
1813.688,8.608392e-04
1814.688,8.649472e-04
1815.689,8.691742e-04
1816.689,8.519340e-04
1817.690,8.585697e-04
1818.690,8.429444e-04
1819.691,8.630962e-04
1820.691,8.611197e-04
1821.692,8.444957e-04
1822.692,8.595858e-04
1823.693,8.491743e-04
1824.693,8.523750e-04
1825.693,8.374370e-04
1826.694,8.381210e-04
1827.694,8.540213e-04
1828.695,8.482994e-04
1829.695,8.452763e-04
1830.696,8.324189e-04
1831.696,8.426741e-04
1832.697,8.441664e-04
1833.697,8.244137e-04
1834.698,8.432712e-04
1835.698,8.283326e-04
1836.698,8.311020e-04
1837.699,8.415437e-04
1838.699,8.486178e-04
1839.700,8.341100e-04
1840.700,8.178005e-04
1841.701,8.140337e-04
1842.701,8.310855e-04
1843.702,8.463231e-04
1844.702,8.185948e-04
1845.703,8.378674e-04
1846.703,8.123046e-04
1847.704,8.108942e-04
1848.704,8.253336e-04
1849.704,8.272387e-04
1850.705,8.217010e-04
1851.705,8.002578e-04
1852.706,8.022064e-04
1853.706,8.191378e-04
1854.707,8.032339e-04
1855.707,8.143245e-04
1856.708,8.105161e-04
1857.708,8.125180e-04
1858.709,8.178287e-04
1859.709,7.967901e-04
1860.709,8.008845e-04
1861.710,8.242071e-04
1862.710,8.122447e-04
1863.711,8.015768e-04
1864.711,8.069461e-04
1865.712,7.834889e-04
1866.712,7.920680e-04
1867.713,7.801701e-04
1868.713,7.888402e-04
1869.714,7.907891e-04
1870.714,7.954045e-04
1871.714,7.951779e-04
1872.715,7.879686e-04
1873.715,7.951736e-04
1874.716,7.934030e-04
1875.716,7.909537e-04
1876.717,7.611076e-04
1877.717,7.812495e-04
1878.718,7.793604e-04
1879.718,7.769794e-04
1880.719,7.714206e-04
1881.719,7.619322e-04
1882.719,7.859076e-04
1883.720,7.844767e-04
1884.720,7.808757e-04
1885.721,7.589211e-04
1886.721,7.646392e-04
1887.722,7.600081e-04
1888.722,7.671501e-04
1889.723,7.710032e-04
1890.723,7.736124e-04
1891.724,7.607417e-04
1892.724,7.575370e-04
1893.724,7.501699e-04
1894.725,7.562742e-04
1895.725,7.395653e-04
1896.726,7.528323e-04
1897.726,7.462939e-04
1898.727,7.501007e-04
1899.727,7.432965e-04
1900.728,7.681564e-04
1901.728,7.541659e-04
1902.729,7.445465e-04
1903.729,7.612372e-04
1904.729,7.450880e-04
1905.730,7.533958e-04
1906.730,7.503555e-04
1907.731,7.503862e-04
1908.731,7.478269e-04
1909.732,7.338552e-04
1910.732,7.307770e-04
1911.733,7.289959e-04
1912.733,7.318070e-04
1913.734,7.352825e-04
1914.734,7.514259e-04
1915.734,7.248233e-04
1916.735,7.348357e-04
1917.735,7.319523e-04
1918.736,7.337721e-04
1919.736,7.300168e-04
1920.737,7.227425e-04
1921.737,7.205741e-04
1922.738,7.242462e-04
1923.738,7.282547e-04
1924.739,7.263232e-04
1925.739,7.291512e-04
1926.739,7.135375e-04
1927.740,7.144628e-04
1928.740,7.137266e-04
1929.741,7.202195e-04
1930.741,7.110425e-04
1931.742,7.255456e-04
1932.742,7.036142e-04
1933.743,6.987371e-04
1934.743,7.066444e-04
1935.744,6.998360e-04
1936.744,7.087850e-04
1937.744,7.096356e-04
1938.745,7.154177e-04
1939.745,7.123290e-04
1940.746,6.964113e-04
1941.746,7.027351e-04
1942.747,6.930122e-04
1943.747,6.985899e-04
1944.748,6.990964e-04
1945.748,7.008854e-04
1946.749,6.803116e-04
1947.749,6.927583e-04
1948.749,6.894574e-04
1949.750,7.008229e-04
1950.750,6.845651e-04
1951.751,6.995746e-04
1952.751,6.907398e-04
1953.752,6.863934e-04
1954.752,6.892634e-04
1955.753,6.817938e-04
1956.753,6.842968e-04
1957.754,6.711370e-04
1958.754,6.872737e-04
1959.754,6.823546e-04
1960.755,6.764345e-04
1961.755,6.750060e-04
1962.756,6.830309e-04
1963.756,6.722798e-04
1964.757,6.788411e-04
1965.757,6.806900e-04
1966.758,6.721964e-04
1967.758,6.708425e-04
1968.759,6.766491e-04
1969.759,6.597649e-04
1970.759,6.625872e-04
1971.760,6.721172e-04
1972.760,6.663226e-04
1973.761,6.659522e-04
1974.761,6.736983e-04
1975.762,6.518488e-04
1976.762,6.635673e-04
1977.763,6.571233e-04
1978.763,6.665111e-04
1979.764,6.518886e-04
1980.764,6.587676e-04
1981.764,6.491064e-04
1982.765,6.529085e-04
1983.765,6.606541e-04
1984.766,6.631823e-04
1985.766,6.527888e-04
1986.767,6.635750e-04
1987.767,6.550151e-04
1988.768,6.551433e-04
1989.768,6.451674e-04
1990.769,6.450063e-04
1991.769,6.637158e-04
1992.769,6.421955e-04
1993.770,6.381056e-04
1994.770,6.461370e-04
1995.771,6.477708e-04
1996.771,6.429733e-04
1997.772,6.338747e-04
1998.772,6.240835e-04
1999.773,6.488328e-04
2000.773,6.371261e-04
2001.774,6.393832e-04
2002.774,6.314230e-04
2003.774,6.418066e-04
2004.775,6.361362e-04
2005.775,6.358029e-04
2006.776,6.147176e-04
2007.776,6.245447e-04
2008.777,6.239110e-04
2009.777,6.171894e-04
2010.778,6.267831e-04
2011.778,6.238788e-04
2012.779,6.260516e-04
2013.779,6.304898e-04
2014.779,6.299985e-04
2015.780,6.135217e-04
2016.780,6.192781e-04
2017.781,6.118231e-04
2018.781,6.227483e-04
2019.782,6.110573e-04
2020.782,6.123927e-04
2021.783,6.088417e-04
2022.783,6.054134e-04
2023.784,6.163952e-04
2024.784,6.196286e-04
2025.784,6.186064e-04
2026.785,5.981394e-04
2027.785,6.070044e-04
2028.786,6.077246e-04
2029.786,6.146060e-04
2030.787,6.056252e-04
2031.787,5.885904e-04
2032.788,6.092636e-04
2033.788,6.009047e-04
2034.789,5.982803e-04
2035.789,5.950640e-04
2036.789,5.983389e-04
2037.790,6.006766e-04
2038.790,5.937138e-04
2039.791,5.886060e-04
2040.791,5.940135e-04
2041.792,5.978621e-04
2042.792,5.924861e-04
2043.793,5.979205e-04
2044.793,6.034264e-04
2045.794,5.889418e-04
2046.794,5.822459e-04
2047.794,5.892671e-04
2048.795,5.826370e-04
2049.795,5.903487e-04
2050.796,5.913883e-04
2051.796,5.780955e-04
2052.797,5.750259e-04
2053.797,5.799270e-04
2054.798,5.793248e-04
2055.798,5.903760e-04
2056.799,5.774781e-04
2057.799,5.833726e-04
2058.799,5.809834e-04
2059.800,5.709404e-04
2060.800,5.714418e-04
2061.801,5.734640e-04
2062.801,5.645302e-04
2063.802,5.825984e-04
2064.802,5.822547e-04
2065.803,5.735332e-04
2066.803,5.724406e-04
2067.804,5.696319e-04
2068.804,5.682819e-04
2069.804,5.673395e-04
2070.805,5.633916e-04
2071.805,5.702821e-04
2072.806,5.681175e-04
2073.806,5.646452e-04
2074.807,5.667794e-04
2075.807,5.672547e-04
2076.808,5.635803e-04
2077.808,5.609708e-04
2078.809,5.500820e-04
2079.809,5.601159e-04
2080.809,5.552916e-04
2081.810,5.460384e-04
2082.810,5.605524e-04
2083.811,5.486172e-04
2084.811,5.645465e-04
2085.812,5.432212e-04
2086.812,5.564860e-04
2087.813,5.481428e-04
2088.813,5.497538e-04
2089.814,5.442597e-04
2090.814,5.463549e-04
2091.814,5.487499e-04
2092.815,5.353989e-04
2093.815,5.416626e-04
2094.816,5.337448e-04
2095.816,5.386243e-04
2096.817,5.467671e-04
2097.817,5.327649e-04
2098.818,5.354512e-04
2099.818,5.366965e-04
2100.819,5.359183e-04
2101.819,5.314296e-04
2102.819,5.349954e-04
2103.820,5.260994e-04
2104.820,5.271586e-04
2105.821,5.300827e-04
2106.821,5.257689e-04
2107.822,5.295994e-04
2108.822,5.255250e-04
2109.823,5.178941e-04
2110.823,5.005543e-04
2111.824,5.118911e-04
2112.824,5.261196e-04
2113.824,5.052902e-04
2114.825,5.100840e-04
2115.825,5.071013e-04
2116.826,5.171013e-04
2117.826,5.205324e-04
2118.827,5.008547e-04
2119.827,5.030715e-04
2120.828,5.133340e-04
2121.828,5.026960e-04
2122.829,5.039400e-04
2123.829,5.107303e-04
2124.829,5.049526e-04
2125.830,4.998645e-04
2126.830,5.031933e-04
2127.831,4.963571e-04
2128.831,4.919371e-04
2129.832,4.871516e-04
2130.832,4.913744e-04
2131.833,4.945089e-04
2132.833,4.880818e-04
2133.834,4.842808e-04
2134.834,4.886884e-04
2135.834,4.782971e-04
2136.835,4.674184e-04
2137.835,4.778688e-04
2138.836,4.751650e-04
2139.836,4.736921e-04
2140.837,4.710305e-04
2141.837,4.677603e-04
2142.838,4.712189e-04
2143.838,4.696156e-04
2144.839,4.613316e-04
2145.839,4.537266e-04
2146.839,4.633619e-04
2147.840,4.683756e-04
2148.840,4.578976e-04
2149.841,4.548161e-04
2150.841,4.455700e-04
2151.842,4.518170e-04
2152.842,4.525561e-04
2153.843,4.457079e-04
2154.843,4.567964e-04
2155.844,4.392089e-04
2156.844,4.417413e-04
2157.844,4.395367e-04
2158.845,4.336639e-04
2159.845,4.307170e-04
2160.846,4.312023e-04
2161.846,4.220414e-04
2162.847,4.260342e-04
2163.847,4.237287e-04
2164.848,4.149915e-04
2165.848,4.154557e-04
2166.849,4.108794e-04
2167.849,4.080536e-04
2168.849,4.096082e-04
2169.850,4.071729e-04
2170.850,4.095656e-04
2171.851,4.050108e-04
2172.851,3.983400e-04
2173.852,3.969212e-04
2174.852,3.989741e-04
2175.853,3.831252e-04
2176.853,3.920320e-04
2177.854,3.845920e-04
2178.854,3.819277e-04
2179.854,3.743317e-04
2180.855,3.723228e-04
2181.855,3.701603e-04
2182.856,3.714765e-04
2183.856,3.684771e-04
2184.857,3.664763e-04
2185.857,3.552372e-04
2186.858,3.552725e-04
2187.858,3.535315e-04
2188.859,3.513419e-04
2189.859,3.478542e-04
2190.859,3.400477e-04
2191.860,3.335426e-04
2192.860,3.336067e-04
2193.861,3.351641e-04
2194.861,3.286613e-04
2195.862,3.266799e-04
2196.862,3.212579e-04
2197.863,3.183522e-04
2198.863,3.146777e-04
2199.864,3.099703e-04
2200.864,3.091490e-04
2201.864,3.045797e-04
2202.865,3.010183e-04
2203.865,2.941741e-04
2204.866,2.923675e-04
2205.866,2.929389e-04
2206.867,2.893561e-04
2207.867,2.881436e-04
2208.868,2.755840e-04
2209.868,2.763666e-04
2210.869,2.704180e-04
2211.869,2.651445e-04
2212.869,2.662496e-04
2213.870,2.623034e-04
2214.870,2.590233e-04
2215.871,2.545803e-04
2216.871,2.501750e-04
2217.872,2.523008e-04
2218.872,2.405537e-04
2219.873,2.397424e-04
2220.873,2.352238e-04
2221.874,2.310591e-04
2222.874,2.235808e-04
2223.874,2.212140e-04
2224.875,2.217169e-04
2225.875,2.153488e-04
2226.876,2.100055e-04
2227.876,2.080657e-04
2228.877,2.037840e-04
2229.877,2.012625e-04
2230.878,1.967575e-04
2231.878,1.936010e-04
2232.879,1.890116e-04
2233.879,1.838018e-04
2234.879,1.830769e-04
2235.880,1.787432e-04
2236.880,1.737809e-04
2237.881,1.672565e-04
2238.881,1.660529e-04
2239.882,1.668098e-04
2240.882,1.571836e-04
2241.883,1.595240e-04
2242.883,1.545780e-04
2243.884,1.487252e-04
2244.884,1.458817e-04
2245.884,1.440442e-04
2246.885,1.399827e-04
2247.885,1.359872e-04
2248.886,1.342611e-04
2249.886,1.301734e-04
2250.887,1.287905e-04
2251.887,1.248880e-04
2252.888,1.180837e-04
2253.888,1.171720e-04
2254.889,1.138777e-04
2255.889,1.101301e-04
2256.889,1.098676e-04
2257.890,1.063002e-04
2258.890,1.041862e-04
2259.891,1.006942e-04
2260.891,9.837971e-05
2261.892,9.288881e-05
2262.892,9.103534e-05
2263.893,8.725839e-05
2264.893,8.602220e-05
2265.894,8.389761e-05
2266.894,8.226521e-05
2267.894,7.977999e-05
2268.895,7.728158e-05
2269.895,7.466228e-05
2270.896,7.182562e-05
2271.896,7.008571e-05
2272.897,6.844254e-05
2273.897,6.665763e-05
2274.898,6.394372e-05
2275.898,6.231618e-05
2276.899,6.039505e-05
2277.899,5.862268e-05
2278.899,5.652296e-05
2279.900,5.575914e-05
2280.900,5.427482e-05
2281.901,5.375967e-05
2282.901,5.152742e-05
2283.902,5.043200e-05
2284.902,4.926763e-05
2285.903,4.730012e-05
2286.903,4.723603e-05
2287.904,4.515623e-05
2288.904,4.570862e-05
2289.905,4.348954e-05
2290.905,4.336200e-05
2291.905,4.287102e-05
2292.906,4.300742e-05
2293.906,4.160786e-05
2294.907,4.207043e-05
2295.907,4.150895e-05
2296.908,4.133520e-05
2297.908,3.989197e-05
2298.909,4.000389e-05
2299.909,4.017543e-05
2300.910,4.016713e-05
2301.910,3.957712e-05
2302.910,4.019351e-05
2303.911,4.014455e-05
2304.911,4.079386e-05
2305.912,4.100930e-05
2306.912,4.145699e-05
2307.913,4.165873e-05
2308.913,4.318595e-05
2309.914,4.341517e-05
2310.914,4.392274e-05
2311.915,4.515503e-05
2312.915,4.586517e-05
2313.915,4.598332e-05
2314.916,4.723990e-05
2315.916,4.819694e-05
2316.917,4.922786e-05
2317.917,4.973952e-05
2318.918,5.091078e-05
2319.918,5.229984e-05
2320.919,5.435091e-05
2321.919,5.519984e-05
2322.920,5.688886e-05
2323.920,5.826825e-05
2324.920,5.958420e-05
2325.921,6.114114e-05
2326.921,6.315166e-05
2327.922,6.555152e-05
2328.922,6.760590e-05
2329.923,6.783207e-05
2330.923,6.999296e-05
2331.924,7.143101e-05
2332.924,7.331347e-05
2333.925,7.429624e-05
2334.925,7.797455e-05
2335.925,7.940263e-05
2336.926,8.113699e-05
2337.926,8.329518e-05
2338.927,8.553066e-05
2339.927,8.735423e-05
2340.928,8.989329e-05
2341.928,9.287424e-05
2342.929,9.332795e-05
2343.929,9.663200e-05
2344.930,9.859755e-05
2345.930,1.023503e-04
2346.930,1.057858e-04
2347.931,1.065771e-04
2348.931,1.065491e-04
2349.932,1.110285e-04
2350.932,1.147129e-04
2351.933,1.154401e-04
2352.933,1.184171e-04
2353.934,1.220448e-04
2354.934,1.248675e-04
2355.935,1.252615e-04
2356.935,1.283797e-04
2357.935,1.321853e-04
2358.936,1.350195e-04
2359.936,1.354017e-04
2360.937,1.364119e-04
2361.937,1.420362e-04
2362.938,1.428337e-04
2363.938,1.497304e-04
2364.939,1.491912e-04
2365.939,1.530504e-04
2366.940,1.508769e-04
2367.940,1.588956e-04
2368.940,1.592007e-04
2369.941,1.615113e-04
2370.941,1.657925e-04
2371.942,1.661419e-04
2372.942,1.724445e-04
2373.943,1.730746e-04
2374.943,1.778077e-04
2375.944,1.778600e-04
2376.944,1.803397e-04
2377.945,1.850216e-04
2378.945,1.859503e-04
2379.945,1.898368e-04
2380.946,1.885222e-04
2381.946,1.900755e-04
2382.947,1.929838e-04
2383.947,1.972269e-04
2384.948,2.039218e-04
2385.948,2.033564e-04
2386.949,2.019216e-04
2387.949,2.055595e-04
2388.950,2.109687e-04
2389.950,2.092384e-04
2390.950,2.128611e-04
2391.951,2.147577e-04
2392.951,2.167977e-04
2393.952,2.201530e-04
2394.952,2.185961e-04
2395.953,2.273910e-04
2396.953,2.236583e-04
2397.954,2.315908e-04
2398.954,2.291848e-04
2399.955,2.326917e-04
2400.955,2.343014e-04
2401.955,2.351663e-04
2402.956,2.376288e-04
2403.956,2.404724e-04
2404.957,2.428621e-04
2405.957,2.456157e-04
2406.958,2.450445e-04
2407.958,2.464539e-04
2408.959,2.486030e-04
2409.959,2.528036e-04
2410.960,2.530981e-04
2411.960,2.576613e-04
2412.960,2.546064e-04
2413.961,2.592182e-04
2414.961,2.614888e-04
2415.962,2.595924e-04
2416.962,2.621275e-04
2417.963,2.625744e-04
2418.963,2.621977e-04
2419.964,2.675192e-04
2420.964,2.662791e-04
2421.965,2.682753e-04
2422.965,2.696301e-04
2423.965,2.732003e-04
2424.966,2.702261e-04
2425.966,2.733842e-04
2426.967,2.775949e-04
2427.967,2.753216e-04
2428.968,2.752445e-04
2429.968,2.803055e-04
2430.969,2.798859e-04
2431.969,2.793549e-04
2432.970,2.808336e-04
2433.970,2.809577e-04
2434.970,2.808170e-04
2435.971,2.813529e-04
2436.971,2.824832e-04
2437.972,2.843585e-04
2438.972,2.855327e-04
2439.973,2.847695e-04
2440.973,2.889023e-04
2441.974,2.903924e-04
2442.974,2.889178e-04
2443.975,2.914542e-04
2444.975,2.905589e-04
2445.975,2.928970e-04
2446.976,2.902177e-04
2447.976,2.919771e-04
2448.977,2.962507e-04
2449.977,2.898114e-04
2450.978,2.979729e-04
2451.978,2.909965e-04
2452.979,2.956459e-04
2453.979,2.920191e-04
2454.980,2.919706e-04
2455.980,2.939504e-04
2456.980,2.956655e-04
2457.981,2.920095e-04
2458.981,2.948536e-04
2459.982,3.002299e-04
2460.982,2.990839e-04
2461.983,2.968874e-04
2462.983,2.973000e-04
2463.984,3.001565e-04
2464.984,3.011177e-04
